1443484772240,635,Multiple DB 5,200,OK,Benchmark 1-33,text,true,404,43,43,635
1443484771704,1171,Multiple DB update 500,200,OK,Benchmark 1-13,text,true,16122,43,43,1038
1443484772325,567,Multiple DB update 5,200,OK,Benchmark 1-9,text,true,402,43,43,567
1443484772327,577,Multiple DB 5,200,OK,Benchmark 1-34,text,true,404,42,42,577
1443484772290,619,Multiple DB 50,200,OK,Benchmark 1-30,text,true,1840,42,42,619
1443484772351,560,simple DB,200,OK,Benchmark 1-39,text,true,274,42,42,560
1443484772377,547,simple DB,200,OK,Benchmark 1-40,text,true,274,42,42,547
1443484772373,565,Fortunes,200,OK,Benchmark 1-20,text,true,2491,42,42,565
1443484772257,682,Hello json,200,OK,Benchmark 1-45,text,true,270,42,42,682
1443484771954,1021,Multiple DB update 500,200,OK,Benchmark 1-14,text,true,16139,43,43,890
1443484772405,585,Multiple DB 5,200,OK,Benchmark 1-35,text,true,403,43,43,585
1443484772414,583,Fortunes,200,OK,Benchmark 1-21,text,true,2491,43,43,583
1443484772161,847,Multiple DB 500,200,OK,Benchmark 1-24,text,true,16116,43,43,715
1443484772357,673,Hello json,200,OK,Benchmark 1-46,text,true,270,43,43,672
1443484772157,885,Multiple DB 500,200,OK,Benchmark 1-25,text,true,16142,43,43,747
1443484772489,609,Multiple DB update 50,200,OK,Benchmark 1-12,text,true,1835,44,44,609
1443484772455,658,Hello json,200,OK,Benchmark 1-47,text,true,270,44,44,658
1443484772489,641,Multiple DB 50,200,OK,Benchmark 1-31,text,true,1836,44,44,641
1443484772593,541,Multiple DB update 5,200,OK,Benchmark 1-10,text,true,403,44,44,541
1443484772614,537,simple DB,200,OK,Benchmark 1-41,text,true,274,43,43,537
1443484772614,542,Multiple DB 5,200,OK,Benchmark 1-36,text,true,402,44,44,541
1443484772667,496,simple DB,200,OK,Benchmark 1-42,text,true,274,44,44,496
1443484772556,615,Hello json,200,OK,Benchmark 1-48,text,true,270,44,44,615
1443484772698,487,Fortunes,200,OK,Benchmark 1-22,text,true,2491,44,44,487
1443484772670,522,Multiple DB 50,200,OK,Benchmark 1-32,text,true,1833,44,44,522
1443484772729,473,Fortunes,200,OK,Benchmark 1-23,text,true,2491,44,44,473
1443484772274,941,Multiple DB 500,200,OK,Benchmark 1-26,text,true,16142,44,44,808
1443484772770,447,Multiple DB 5,200,OK,Benchmark 1-37,text,true,402,44,44,447
1443484772748,472,Multiple DB update 5,200,OK,Benchmark 1-11,text,true,402,44,44,472
1443484772668,570,Hello json,200,OK,Benchmark 1-49,text,true,270,43,43,570
1443484772803,469,Multiple DB update 50,500,Internal Server Error,Benchmark 1-15,text,false,848,44,44,469
1443484772352,933,Multiple DB 500,200,OK,Benchmark 1-27,text,true,16136,44,44,799
1443484772825,495,simple DB,200,OK,Benchmark 1-43,text,true,274,44,44,495
1443484772849,509,Multiple DB 5,200,OK,Benchmark 1-38,text,true,402,45,45,509
1443484772870,545,simple DB,200,OK,Benchmark 1-44,text,true,274,45,45,545
1443484772385,1076,Multiple DB update 500,200,OK,Benchmark 1-16,text,true,16151,46,46,946
1443484772439,1040,Multiple DB 500,200,OK,Benchmark 1-28,text,true,16155,46,46,909
