timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443562812488,1054,Hello json,200,OK,Azure A2 1-40,text,true,270,50,50,1054
1443562812637,960,Multiple DB 5,200,OK,Azure A2 1-32,text,true,403,51,51,960
1443562812611,1049,Multiple DB 50,200,OK,Azure A2 1-23,text,true,1830,51,51,922
1443562812515,1168,Multiple DB 500,200,OK,Azure A2 1-6,text,true,16166,51,51,909
1443562812492,1202,Multiple DB 500,200,OK,Azure A2 1-2,text,true,16124,52,52,942
1443562812687,1244,Multiple DB 5,200,OK,Azure A2 1-31,text,true,404,54,54,1244
1443562812559,1389,Multiple DB 500,200,OK,Azure A2 1-9,text,true,16118,54,54,1133
1443562812586,1365,Hello json,200,OK,Azure A2 1-41,text,true,270,54,54,1365
1443562812684,1284,Multiple DB 50,200,OK,Azure A2 1-24,text,true,1834,54,54,1153
1443562812755,1235,Multiple DB 5,200,OK,Azure A2 1-33,text,true,402,54,54,1235
1443562812582,1409,Multiple DB 500,200,OK,Azure A2 1-7,text,true,16141,54,54,1278
1443562812610,1439,Multiple DB 500,200,OK,Azure A2 1-5,text,true,16149,55,55,1307
1443562812637,1524,Multiple DB 500,200,OK,Azure A2 1-8,text,true,16159,56,56,1393
1443562812801,1380,simple DB,200,OK,Azure A2 1-37,text,true,274,56,56,1379
1443562812802,1406,simple DB,200,OK,Azure A2 1-38,text,true,273,57,57,1406
1443562812689,1564,Hello json,200,OK,Azure A2 1-42,text,true,270,57,57,1564
1443562812778,1503,Multiple DB 50,200,OK,Azure A2 1-25,text,true,1833,57,57,1374
1443562812661,1715,Multiple DB 500,200,OK,Azure A2 1-10,text,true,16143,58,58,1445
1443562812801,1631,Multiple DB 50,200,OK,Azure A2 1-26,text,true,1841,59,59,1502
1443562812882,1583,Multiple DB 5,200,OK,Azure A2 1-34,text,true,401,59,59,1583
1443562812857,1676,Multiple DB 50,200,OK,Azure A2 1-27,text,true,1834,60,60,1560
1443562812734,1823,Multiple DB 500,200,OK,Azure A2 1-15,text,true,16133,60,60,1559
